vacancy_name,employer_name,city,metro_name,salary_min,salary_max,salary_currency,vacancy_link,site_address
Программист Python,ООО УРОВЕНЬ,Москва,,,350000,руб.,https://pushkino.hh.ru/vacancy/46314108,https://hh.ru
Python Developer / Разработчик Python,Демеш Анна Константиновна,Новосибирск,,,,,https://pushkino.hh.ru/vacancy/46672878,https://hh.ru
Python разработчик,idaproject,Москва,Калужская,70000,,,https://pushkino.hh.ru/vacancy/46154512,https://hh.ru
Программист Python,ООО Карренси Ком Бел,Минск,,,,,https://pushkino.hh.ru/vacancy/46551542,https://hh.ru
Middle Backend developer (Python),Agena Tech,Киев,,2000,4000,USD,https://pushkino.hh.ru/vacancy/46443428,https://hh.ru
Python Developer (Django) / Разработчик на Python (Django),ООО Вечная Молодость,Санкт-Петербург,,100000,,,https://pushkino.hh.ru/vacancy/46425297,https://hh.ru
Backend Senior разработчик Python / ведущий разработчик,AstraLab,Воронеж,,150000,300000,руб.,https://pushkino.hh.ru/vacancy/46124734,https://hh.ru
Python Developer (Middle/Senior),Sibedge,Нижний Новгород,,200000,,,https://pushkino.hh.ru/vacancy/45312291,https://hh.ru
"Разработчик автоматических тестов GUI (Python, Squish)",NetworkOptix,Москва,,3000,,,https://pushkino.hh.ru/vacancy/45657026,https://hh.ru
Python разработчик (Django),ООО ДЖАСТ ВОРК,Челябинск,,90000,150000,руб.,https://pushkino.hh.ru/vacancy/46662814,https://hh.ru
Python backend developer,O.Vision,Санкт-Петербург,,100000,,,https://pushkino.hh.ru/vacancy/46245740,https://hh.ru
Python developer / Junior ML engineer,ООО Целус Менеджмент,Москва,Сходненская,,,,https://pushkino.hh.ru/vacancy/46199599,https://hh.ru
Team Lead Python/Django,CATAPULTO.RU,Москва,Павелецкая,300000,400000,руб.,https://pushkino.hh.ru/vacancy/44433173,https://hh.ru
QA Automation Python,ООО СофтКорп,Минск,,1500,2800,USD,https://pushkino.hh.ru/vacancy/46661373,https://hh.ru
Программист Python,Тензор,Кострома,,115000,220000,руб.,https://pushkino.hh.ru/vacancy/46690500,https://hh.ru
Backend-разработчик (Python),АО Эшелон Технологии,Москва,,70000,140000,руб.,https://pushkino.hh.ru/vacancy/46666248,https://hh.ru
Junior+ Python Back End Developer,EVO,Киев,,,2000,USD,https://pushkino.hh.ru/vacancy/46309261,https://hh.ru
Разработчик Python / Django,Дизайн Депо,Москва,,80000,,,https://pushkino.hh.ru/vacancy/46170713,https://hh.ru
Back-end Developer (Python3),ООО Фортин,Москва,,320000,550000,руб.,https://pushkino.hh.ru/vacancy/46559189,https://hh.ru
Python разработчик (Django),HuskyJam,Москва,,,,,https://pushkino.hh.ru/vacancy/46704854,https://hh.ru
Python Developer,ИП Шпак Виктория Сергеевна,Москва,,200000,350000,руб.,https://pushkino.hh.ru/vacancy/46660773,https://hh.ru
Программист Python (веб и мобильные проекты),Web++,Волгоград,,40000,,,https://pushkino.hh.ru/vacancy/46138181,https://hh.ru
Python-разработчик,FunBox,Новосибирск,,130000,,,https://pushkino.hh.ru/vacancy/46412762,https://hh.ru
Middle/Senior Python Django developer,ООО БОЛЬШАЯ ТРОЙКА,Москва,Маяковская,110000,250000,руб.,https://pushkino.hh.ru/vacancy/46023270,https://hh.ru
Программист / Разработчик Python/Django (middle/senior),CATAPULTO.RU,Москва,Павелецкая,200000,350000,руб.,https://pushkino.hh.ru/vacancy/44433545,https://hh.ru
Python системный программист (удаленно),ООО АйТиКвик,Москва,,,300000,руб.,https://pushkino.hh.ru/vacancy/46014240,https://hh.ru
Django/Python Developer,ООО Спецшеринг,Казань,,60000,110000,руб.,https://pushkino.hh.ru/vacancy/46284993,https://hh.ru
"Разработчик (C++/Python middle, backend, embedded)",Wiren Board,Москва,Новодачная,120000,180000,руб.,https://pushkino.hh.ru/vacancy/46702566,https://hh.ru
Junior / Middle Python Back End Developer,EVO,Киев,,,2000,USD,https://pushkino.hh.ru/vacancy/46554035,https://hh.ru
Python-разработчик,FunBox,Томск,,130000,,,https://pushkino.hh.ru/vacancy/46412763,https://hh.ru
Программист Python,Future Proof Technology,Киев,,2000,4500,USD,https://pushkino.hh.ru/vacancy/46677639,https://hh.ru
Machine Learning Engineer (Python),Starnavi,Санкт-Петербург,,3000,5000,USD,https://pushkino.hh.ru/vacancy/46108037,https://hh.ru
Python-разработчик,FunBox,Екатеринбург,,130000,,,https://pushkino.hh.ru/vacancy/46412761,https://hh.ru
Python Developer,Top Remote Talent,Москва,,4000,6000,USD,https://pushkino.hh.ru/vacancy/45560000,https://hh.ru
Backend-разработчик Python + Django (Middle/Senior),Zonesmart,Москва,Павелецкая,160000,220000,руб.,https://pushkino.hh.ru/vacancy/46393308,https://hh.ru
Python-разработчик,Новакид РУС,Санкт-Петербург,,200000,,,https://pushkino.hh.ru/vacancy/45835953,https://hh.ru
Python-developer,ООО Алма,Казань,Кремлевская,100000,220000,руб.,https://pushkino.hh.ru/vacancy/46204923,https://hh.ru
Python Developer (ML Платформа),Циан,Москва,Преображенская площадь,,,,https://pushkino.hh.ru/vacancy/42664085,https://hh.ru
Python Developer,Тинькофф,Москва,Водный стадион,,,,https://pushkino.hh.ru/vacancy/40612238,https://hh.ru
Senior Python Engineer (Remote),Spark Equation,Санкт-Петербург,,200000,300000,руб.,https://pushkino.hh.ru/vacancy/45355018,https://hh.ru
Senior Python Developer,CyberPhysics,Москва,,200000,250000,руб.,https://pushkino.hh.ru/vacancy/46122104,https://hh.ru
Python developer удаленно,B2Broker Санкт-Петербург,Санкт-Петербург,Горьковская,180000,230000,руб.,https://pushkino.hh.ru/vacancy/44476355,https://hh.ru
Junior+ Python Back End Developer,ООО Проект Дилбай,Минск,,,2000,USD,https://pushkino.hh.ru/vacancy/46309315,https://hh.ru
Python Developer Middle / Senior ( удаленная работа),Kozmonot,Алматы,,110000,,,https://pushkino.hh.ru/vacancy/46216803,https://hh.ru
Python developer,Blue underlined link,Москва,,180000,,,https://pushkino.hh.ru/vacancy/46513996,https://hh.ru
Senior Python Backend Developer,App in the Air,Москва,,3000,,,https://pushkino.hh.ru/vacancy/46673127,https://hh.ru
Middle Python Developer,FIRECODE,Ростов-на-Дону,,100000,140000,руб.,https://pushkino.hh.ru/vacancy/44818284,https://hh.ru
Back-end программист/Python,ООО Современные технологии,Ростов-на-Дону,,180000,,,https://pushkino.hh.ru/vacancy/46707828,https://hh.ru
Senior Python developer,AppQuantum,Москва,Автозаводская,200000,,,https://pushkino.hh.ru/vacancy/46327140,https://hh.ru
Python-разработчик,Новакид РУС,Москва,,200000,,,https://pushkino.hh.ru/vacancy/45835954,https://hh.ru
Python developer,B2Broker Санкт-Петербург,Санкт-Петербург,Горьковская,180000,,,https://pushkino.hh.ru/vacancy/45610753,https://hh.ru
Team Lead Developer (Python),Osla,Санкт-Петербург,,200000,,,https://pushkino.hh.ru/vacancy/46673320,https://hh.ru
Разработчик Python,ООО Соушиал Линкс,Москва,Калужская,60000,,,https://pushkino.hh.ru/vacancy/46599828,https://hh.ru
QA automation (Python),ООО ОНЭЛИЯ,Москва,Аэропорт,150000,210000,руб.,https://pushkino.hh.ru/vacancy/46212451,https://hh.ru
Python Middleware Developer,Emlid,Санкт-Петербург,Выборгская,,,,https://pushkino.hh.ru/vacancy/46390942,https://hh.ru
Senior Python Developer (удаленно),Кадровое агентство Алексея Сухорукова,Новосибирск,,2500,4000,EUR,https://pushkino.hh.ru/vacancy/45468885,https://hh.ru
Python Developer (Django),Cerevrum,Санкт-Петербург,,130000,160000,руб.,https://pushkino.hh.ru/vacancy/45988894,https://hh.ru
AQA Python Developer,Ohires,Днепр (Днепропетровск),,,5000,USD,https://pushkino.hh.ru/vacancy/46174440,https://hh.ru
Python-разработчик в R&D отдел,ООО Селфсек,Москва,Трубная,100000,150000,руб.,https://pushkino.hh.ru/vacancy/45971399,https://hh.ru
Python developer,Сайтсофт,Екатеринбург,Геологическая,70000,90000,руб.,https://pushkino.hh.ru/vacancy/45961829,https://hh.ru
Senior Backend-разработчик (Python),Hoodies,Москва,,,4500,USD,https://pushkino.hh.ru/vacancy/46563619,https://hh.ru
Python Backend Developer,Saber Interactive,Санкт-Петербург,Удельная,,,,https://pushkino.hh.ru/vacancy/38309211,https://hh.ru
Python Trainee,DataArt,Херсон,,,,,https://pushkino.hh.ru/vacancy/46539993,https://hh.ru
Аналитик Python (middle/senior),ООО Диплей,Нижний Новгород,,,,,https://pushkino.hh.ru/vacancy/46711081,https://hh.ru
"QA-инженер (automation, python) в команду Online",2ГИС,Новосибирск,,,,,https://pushkino.hh.ru/vacancy/45245929,https://hh.ru
Middle Backend разработчик (Python),ANVIO,Москва,Краснопресненская,,150000,руб.,https://pushkino.hh.ru/vacancy/46017119,https://hh.ru
"Разработчик Oracle, MS SQL, Python, Pandas, NumPy",Nokia Networks,Санкт-Петербург,,,,,https://pushkino.hh.ru/vacancy/46699272,https://hh.ru
Главный разработчик Python,НПФ БУДУЩЕЕ,Москва,Трубная,,200000,руб.,https://pushkino.hh.ru/vacancy/46469775,https://hh.ru
Middle Python developer (релокация в Сочи),ООО Привет,Санкт-Петербург,,150000,,,https://pushkino.hh.ru/vacancy/45555166,https://hh.ru
Разработчик Python (backend),АО Точных Приборов,Москва,Ботанический сад,80000,150000,руб.,https://pushkino.hh.ru/vacancy/45157245,https://hh.ru
Python Developer,Метинвест Диджитал,Киев,,,,,https://pushkino.hh.ru/vacancy/45988593,https://hh.ru
Python-разработчик,VSEMAYKI.RU,Новосибирск,Площадь Ленина,100000,,,https://pushkino.hh.ru/vacancy/46343928,https://hh.ru
Middle Python Developer,Incrdbl Mobile Entertainment,Нижний Новгород,,,,,https://pushkino.hh.ru/vacancy/44784622,https://hh.ru
Python developer,ООО АйТи Мегастар,Красноярск,,80000,130000,руб.,https://pushkino.hh.ru/vacancy/45728418,https://hh.ru
Senior C++/Python Developer,ООО МПК Софт,Санкт-Петербург,,140000,220000,руб.,https://pushkino.hh.ru/vacancy/46191685,https://hh.ru
Senior C++/Python Developer (Yellow Team),Semrush,Санкт-Петербург,,350000,,,https://pushkino.hh.ru/vacancy/36715026,https://hh.ru
Python-разработчик,Центр Методического Обеспечения Оптимизации Процессов Государственного Управления в Московской области,Москва,,,,,https://pushkino.hh.ru/vacancy/46344804,https://hh.ru
"Python Developer (Люксембург, удаленно)",Кадровое агентство Алексея Сухорукова,Новосибирск,,,3500,USD,https://pushkino.hh.ru/vacancy/45657847,https://hh.ru
"Python Django разработчик, удаленно",эдмин,Екатеринбург,,150000,200000,руб.,https://pushkino.hh.ru/vacancy/46666513,https://hh.ru
Back-end python программист,ООО ВойсЛинк,Москва,Тимирязевская,,200000,руб.,https://pushkino.hh.ru/vacancy/45987039,https://hh.ru
"Middle Backend Developer (Web app, Python, FastAPI)",Educate Online Inc,Казань,,170000,210000,руб.,https://pushkino.hh.ru/vacancy/45947663,https://hh.ru
Инженер по автоматизации тестирования / Python разработчик,ООО Основа Лаб,Москва,Бауманская,,,,https://pushkino.hh.ru/vacancy/46193581,https://hh.ru
Python Developer,Playgendary,Санкт-Петербург,,,,,https://pushkino.hh.ru/vacancy/46702314,https://hh.ru
Full Stack Python/JS разработчик,Радиофид,Санкт-Петербург,Озерки,90000,120000,руб.,https://pushkino.hh.ru/vacancy/46706994,https://hh.ru
Python Developer / Python разработчик,ИП Хватов Д.А.,Санкт-Петербург,,,,,https://pushkino.hh.ru/vacancy/46706223,https://hh.ru
Backend разработчик (Python),ООО Флайдата,Москва,Багратионовская,,,,https://pushkino.hh.ru/vacancy/46292610,https://hh.ru
Python Developer,ТОО Моторная компания «Астана-Моторс,Алматы,,,,,https://pushkino.hh.ru/vacancy/46667611,https://hh.ru
Python-программист / Преподаватель,Шаг,Днепр (Днепропетровск),,,,,https://pushkino.hh.ru/vacancy/46457439,https://hh.ru
"Разработчик Oracle, MS SQL, Python, Pandas, NumPy",Nokia Networks,Москва,,,,,https://pushkino.hh.ru/vacancy/46681801,https://hh.ru
Разработчик Python,Hi,Москва,,,200000,руб.,https://pushkino.hh.ru/vacancy/43528617,https://hh.ru
Программист Python,ООО Интернет-компания Парус,Ижевск,,40000,60000,руб.,https://pushkino.hh.ru/vacancy/46544493,https://hh.ru
Python Backend Developer (Middle),OutStream,Санкт-Петербург,,220000,,,https://pushkino.hh.ru/vacancy/46690842,https://hh.ru
Python Developer,ЕВРАЗ. ИТ-специалисты,Новосибирск,,,,,https://pushkino.hh.ru/vacancy/45358393,https://hh.ru
Back-End Python Developer,ТОО Globerce Inc.,Алматы,,,,,https://pushkino.hh.ru/vacancy/44750216,https://hh.ru
Программист Python,Сеть магазинов цифровой и бытовой техники DNS,Владивосток,,50000,,,https://pushkino.hh.ru/vacancy/46067852,https://hh.ru
Python Developer,KPMG,Москва,,,,,https://pushkino.hh.ru/vacancy/46668696,https://hh.ru
NLP engineer / Python developer,ООО Целус Менеджмент,Москва,Сходненская,,,,https://pushkino.hh.ru/vacancy/46199855,https://hh.ru
Senior Python Developer,Incorra,Санкт-Петербург,,3200,4200,USD,https://pushkino.hh.ru/vacancy/46496928,https://hh.ru
Team Lead Python Engineer,ScrumLaunch,Харьков,,2500,4000,USD,https://pushkino.hh.ru/vacancy/46674352,https://hh.ru
Разработчик Python,ДомКлик,Москва,Кутузовская,,,,https://pushkino.hh.ru/vacancy/43068966,https://hh.ru
"Python Django разработчик, удаленно",эдмин,Красногорск,,150000,200000,руб.,https://pushkino.hh.ru/vacancy/46666514,https://hh.ru
Python Developer,TradingView,Ростов-на-Дону,,,,,https://pushkino.hh.ru/vacancy/37607594,https://hh.ru
Python Backend Developer,Hunt For You,Москва,,,,,https://pushkino.hh.ru/vacancy/46318389,https://hh.ru
QA Automation Python,ООО СофтКорп,Гомель,,1500,2800,USD,https://pushkino.hh.ru/vacancy/46661619,https://hh.ru
Python-разработчик,Сбер для экспертов,Москва,,,,,https://pushkino.hh.ru/vacancy/46356941,https://hh.ru
Middle Backend Developer (Python),AppQuantum,Москва,Автозаводская,,,,https://pushkino.hh.ru/vacancy/46178058,https://hh.ru
Back-end разработчик (Python),ООО Юникорн,Пермь,,,,,https://pushkino.hh.ru/vacancy/43325863,https://hh.ru
Python-разработчик систем сбора,ООО Селфсек,Санкт-Петербург,,80000,150000,руб.,https://pushkino.hh.ru/vacancy/45971326,https://hh.ru
"Middle, Senior Python Developer",ООО FITTIN,Воронеж,,80000,120000,руб.,https://pushkino.hh.ru/vacancy/46650664,https://hh.ru
C++/Python разработчик в группу качества геосервисов,Яндекс,Москва,Павелецкая,,,,https://pushkino.hh.ru/vacancy/45907082,https://hh.ru
Python Developer (SEO Team),EvoPlay,Киев,,,,,https://pushkino.hh.ru/vacancy/46096546,https://hh.ru
Программист (Python),Инфотекс Интернет Траст,Санкт-Петербург,,,,,https://pushkino.hh.ru/vacancy/46694197,https://hh.ru
"Full stack developer (Python, ReactJS)",ООО Вечная Молодость,Санкт-Петербург,,,,,https://pushkino.hh.ru/vacancy/45248691,https://hh.ru
Python разработчик (удаленно),ООО Строительный Двор,Москва,,150000,220000,руб.,https://pushkino.hh.ru/vacancy/46582876,https://hh.ru
Ведущий разработчик Python,ООО Компания БИО-ТОН,Самара,,150000,150000,руб.,https://pushkino.hh.ru/vacancy/45826170,https://hh.ru
Разработчик Python\Django (middle\senior),ООО СофтМедиаЛаб,Алматы,,120000,220000,руб.,https://pushkino.hh.ru/vacancy/46331441,https://hh.ru
Python developer,ООО АйТи Мегастар,Омск,,80000,130000,руб.,https://pushkino.hh.ru/vacancy/45728417,https://hh.ru
Python разработчик,Лаборатория Касперского,Санкт-Петербург,,,,,https://pushkino.hh.ru/vacancy/41179197,https://hh.ru
Backend разработчик Python,Сеть аптек «Таблеточка»,Белгород,,,,,https://pushkino.hh.ru/vacancy/44533948,https://hh.ru
Python разработчик,Точка,Екатеринбург,,,280000,руб.,https://pushkino.hh.ru/vacancy/43519538,https://hh.ru
Python Developer (Customization Blitz),Wargaming,Москва,,,,,https://pushkino.hh.ru/vacancy/46247328,https://hh.ru
Middle Python Developer,Иностр. п. Admitad,Минск,Площадь Ленина,,,,https://pushkino.hh.ru/vacancy/46156454,https://hh.ru
Middle Python developer,Improvado,Москва,,,,,https://pushkino.hh.ru/vacancy/46705549,https://hh.ru
Python-разработчик (ETL),Mail.ru Group,Москва,Аэропорт,,,,https://pushkino.hh.ru/vacancy/46633466,https://hh.ru
Python backend developer,HR CITY MOSCOW,Москва,,150000,500000,руб.,https://pushkino.hh.ru/vacancy/46386511,https://hh.ru
Senior Python Developer,Top Remote Talent,Москва,,3000,5000,USD,https://pushkino.hh.ru/vacancy/46439735,https://hh.ru
Программист Python (Middle),Открытые Технологии,Москва,Серпуховская,100000,160000,руб.,https://pushkino.hh.ru/vacancy/46205242,https://hh.ru
Senior Python Developer,Arrival. Technology,Санкт-Петербург,,,,,https://pushkino.hh.ru/vacancy/44079030,https://hh.ru
Программист Python,KamaGames Studio,Москва,Новокузнецкая,,,,https://pushkino.hh.ru/vacancy/43998374,https://hh.ru
Python-разработчик в Процессы бэк-офиса,Яндекс,Москва,,,,,https://pushkino.hh.ru/vacancy/45984455,https://hh.ru
Senior Software Engineer (Python),SIT Alemira,Москва,,250000,300000,руб.,https://pushkino.hh.ru/vacancy/45217475,https://hh.ru
Программист-аналитик Python,ООО Регистратор доменных имен РЕГ.РУ,Москва,,,,,https://pushkino.hh.ru/vacancy/42007370,https://hh.ru
Middle / Senior Python/Go developer,ООО МедиаСофт,Ульяновск,,80000,200000,руб.,https://pushkino.hh.ru/vacancy/30548119,https://hh.ru
Python developer,TransWare AG,Киев,,,,,https://pushkino.hh.ru/vacancy/46108282,https://hh.ru
Python developer (middle),ООО Диджитал Горизонт,Москва,,,,,https://pushkino.hh.ru/vacancy/43510957,https://hh.ru
Team Lead Python Engineer,ScrumLaunch,Киев,,2500,4000,USD,https://pushkino.hh.ru/vacancy/46674353,https://hh.ru
Разработчик (Python),Институт прикладных экономических исследований РАНХиГС при Президенте Российской Федерации,Москва,Юго-Западная,100000,160000,руб.,https://pushkino.hh.ru/vacancy/40551245,https://hh.ru
"Программист-разработчик (python, vue)",Stroyportal.ru - интернет-площадка,Волгоград,,,,,https://pushkino.hh.ru/vacancy/46306212,https://hh.ru
Python-teamlead,Онлайн-школа Тетрика,Москва,Курская,200000,250000,руб.,https://pushkino.hh.ru/vacancy/45113218,https://hh.ru
Backend-разработчик Middle+/Senior (Python),InvestFuture,Санкт-Петербург,,150000,200000,руб.,https://pushkino.hh.ru/vacancy/46328969,https://hh.ru
Audio Programmer (С++/ Python),Wargaming St. Petersburg (Lesta Studio),Санкт-Петербург,,,,,https://pushkino.hh.ru/vacancy/46444080,https://hh.ru
Middle Python developer,АО РТСофт,Иваново (Ивановская область),,,,,https://pushkino.hh.ru/vacancy/45645311,https://hh.ru
Senior Python engineer,ООО Мобильная аналитика / ТМ SplitMetrics,Минск,Немига,,,,https://pushkino.hh.ru/vacancy/46193053,https://hh.ru
Python Developer (Grodno),iTechArt Group,Гродно,,,,,https://pushkino.hh.ru/vacancy/46529863,https://hh.ru
"Разработчик PowerBI, SQL, Python",BR Systems,Ростов-на-Дону,,,,,https://pushkino.hh.ru/vacancy/46429405,https://hh.ru
Python Developer,ООО Тагес Джамп,Уфа,,80000,,,https://pushkino.hh.ru/vacancy/42387542,https://hh.ru
Python developer,LG Electronics Inc.,Санкт-Петербург,Чернышевская,,,,https://pushkino.hh.ru/vacancy/45415914,https://hh.ru
Инженер-программист Python,ПАО Магнитогорский металлургический комбинат,Магнитогорск,,,,,https://pushkino.hh.ru/vacancy/45398260,https://hh.ru
Python developer,Innowise Group / Фабрика инноваций и решений,Могилев,,,,,https://pushkino.hh.ru/vacancy/45261912,https://hh.ru
Middle Backend Python/Django разработчик (удалённо),Школа программирования Kodland,Ростов-на-Дону,,180000,200000,руб.,https://pushkino.hh.ru/vacancy/45128326,https://hh.ru
Middle / Senior Python Engineer (NLP),Метинвест Диджитал,Днепр (Днепропетровск),,,,,https://pushkino.hh.ru/vacancy/46057536,https://hh.ru
Программист Python,Future Proof Technology,Киев,,2000,4500,USD,https://pushkino.hh.ru/vacancy/46380909,https://hh.ru
Middle/Senior Python Developer for AlmaLinux [Remote],Cloud Linux,Нур-Султан,,,,,https://pushkino.hh.ru/vacancy/46597181,https://hh.ru
"Senior Python Engineer (Big Data) for Data Platform Team (Ведущий Python инженер, удаленно)",Parimatch Tech,Новосибирск,,,,,https://pushkino.hh.ru/vacancy/46242393,https://hh.ru
Python developer/Python Data Engineer Middle/Senior,ООО Флэтлоджик,Минск,,1500,4000,USD,https://pushkino.hh.ru/vacancy/44773884,https://hh.ru
Программист Python,ЭКСПРЕСС,Воронеж,,100000,150000,руб.,https://pushkino.hh.ru/vacancy/46332485,https://hh.ru
Программист С++/Python,Еловенко Семён Андреевич,Волжский (Волгоградская область),,60000,90000,руб.,https://pushkino.hh.ru/vacancy/46456290,https://hh.ru
Strong middle Python Developer / Data Engineer (PySpark),NIX,Харьков,,,,,https://pushkino.hh.ru/vacancy/45270774,https://hh.ru
Senior Python Developer for Imunify (Remote),Cloud Linux,Ярославль,,,,,https://pushkino.hh.ru/vacancy/45957900,https://hh.ru
Программист Python,ООО Диплей,Омск,,,,,https://pushkino.hh.ru/vacancy/46335832,https://hh.ru
Программист Python,Тензор,Новосибирск,Заельцовская,135000,225000,руб.,https://pushkino.hh.ru/vacancy/42571241,https://hh.ru
Python-разработчик (Маруся),Mail.ru Group,Москва,Аэропорт,,,,https://pushkino.hh.ru/vacancy/46588717,https://hh.ru
Python middle developer/ Python-Разработчик,BestDoctor,Москва,,160000,,,https://pushkino.hh.ru/vacancy/45785483,https://hh.ru
Ведущий Python разработчик,Билайн,Москва,,,,,https://pushkino.hh.ru/vacancy/46620530,https://hh.ru
